playerID,awardID,yearID,lgID,tie,notes,category
waltebu01,TSN Guide MVP,1939,NL,,,player
dimagjo01,TSN Major League Player of the Year,1939,ML,,,player
foxxji01,Baseball Magazine All-Star,1940,AL,,1B,player
gordojo01,Baseball Magazine All-Star,1940,AL,,2B,player
cliftha01,Baseball Magazine All-Star,1940,AL,,3B,player
hayesfr01,Baseball Magazine All-Star,1940,AL,,C,player
dimagjo01,Baseball Magazine All-Star,1940,AL,,CF,player
greenha01,Baseball Magazine All-Star,1940,AL,,LF,player
fellebo01,Baseball Magazine All-Star,1940,AL,,P1,player
newsobo01,Baseball Magazine All-Star,1940,AL,,P2,player
kellech01,Baseball Magazine All-Star,1940,AL,,RF,player
applilu01,Baseball Magazine All-Star,1940,AL,,SS,player
mizejo01,Baseball Magazine All-Star,1940,ML,,1B,player
gordojo01,Baseball Magazine All-Star,1940,ML,,2B,player
cliftha01,Baseball Magazine All-Star,1940,ML,,3B,player
danniha01,Baseball Magazine All-Star,1940,ML,,C,player
dimagjo01,Baseball Magazine All-Star,1940,ML,,CF,player
greenha01,Baseball Magazine All-Star,1940,ML,,LF,player
fellebo01,Baseball Magazine All-Star,1940,ML,,P1,player
waltebu01,Baseball Magazine All-Star,1940,ML,,P2,player
newsobo01,Baseball Magazine All-Star,1940,ML,,P3,player
derripa01,Baseball Magazine All-Star,1940,ML,,P4,player
nichobi01,Baseball Magazine All-Star,1940,ML,,RF,player
applilu01,Baseball Magazine All-Star,1940,ML,,SS,player
mizejo01,Baseball Magazine All-Star,1940,NL,,1B,player
hermabi01,Baseball Magazine All-Star,1940,NL,,2B,player
werbebi01,Baseball Magazine All-Star,1940,NL,,3B,player
danniha01,Baseball Magazine All-Star,1940,NL,,C,player
leibeha01,Baseball Magazine All-Star,1940,NL,,CF,player
medwijo01,Baseball Magazine All-Star,1940,NL,,LF,player
waltebu01,Baseball Magazine All-Star,1940,NL,,P1,player
derripa01,Baseball Magazine All-Star,1940,NL,,P2,player
nichobi01,Baseball Magazine All-Star,1940,NL,,RF,player
milleed03,Baseball Magazine All-Star,1940,NL,,SS,player
greenha01,Most Valuable Player,1940,AL,,,player
mccorfr01,Most Valuable Player,1940,NL,,,player
fellebo01,Pitching Triple Crown,1940,AL,,,player
mccorfr01,TSN All-Star,1940,ML,,1B,player
gordojo01,TSN All-Star,1940,ML,,2B,player
hackst01,TSN All-Star,1940,ML,,3B,player
danniha01,TSN All-Star,1940,ML,,C,player
dimagjo01,TSN All-Star,1940,ML,,OF,player
greenha01,TSN All-Star,1940,ML,,OF,player
willite01,TSN All-Star,1940,ML,,OF,player
derripa01,TSN All-Star,1940,ML,,P,player
fellebo01,TSN All-Star,1940,ML,,P,player
waltebu01,TSN All-Star,1940,ML,,P,player
applilu01,TSN All-Star,1940,ML,,SS,player
greenha01,TSN Guide MVP,1940,AL,,,player
mccorfr01,TSN Guide MVP,1940,NL,,,player
fellebo01,TSN Major League Player of the Year,1940,ML,,,player
foxxji01,Baseball Magazine All-Star,1941,AL,,1B,player
gordojo01,Baseball Magazine All-Star,1941,AL,,2B,player
taborji01,Baseball Magazine All-Star,1941,AL,,3B,player
dickebi01,Baseball Magazine All-Star,1941,AL,,C,player
dimagjo01,Baseball Magazine All-Star,1941,AL,,CF,player
willite01,Baseball Magazine All-Star,1941,AL,,LF,player
fellebo01,Baseball Magazine All-Star,1941,AL,,P1,player
leeth01,Baseball Magazine All-Star,1941,AL,,P2,player
ruffire01,Baseball Magazine All-Star,1941,AL,,P3,player
newsodi01,Baseball Magazine All-Star,1941,AL,,P4,player
leonadu02,Baseball Magazine All-Star,1941,AL,,P5,player
heathje01,Baseball Magazine All-Star,1941,AL,,RF,player
travice01,Baseball Magazine All-Star,1941,AL,,SS,player
camildo01,Baseball Magazine All-Star,1941,ML,,1B,player
gordojo01,Baseball Magazine All-Star,1941,ML,,2B,player
brownji03,Baseball Magazine All-Star,1941,ML,,3B,player
dickebi01,Baseball Magazine All-Star,1941,ML,,C,player
dimagjo01,Baseball Magazine All-Star,1941,ML,,CF,player
willite01,Baseball Magazine All-Star,1941,ML,,LF,player
fellebo01,Baseball Magazine All-Star,1941,ML,,P1,player
wyattwh01,Baseball Magazine All-Star,1941,ML,,P2,player
leeth01,Baseball Magazine All-Star,1941,ML,,P3,player
whiteer01,Baseball Magazine All-Star,1941,ML,,P4,player
riddlel01,Baseball Magazine All-Star,1941,ML,,P5,player
heathje01,Baseball Magazine All-Star,1941,ML,,RF,player
travice01,Baseball Magazine All-Star,1941,ML,,SS,player
camildo01,Baseball Magazine All-Star,1941,NL,,1B,player
crespcr01,Baseball Magazine All-Star,1941,NL,,2B,player
brownji03,Baseball Magazine All-Star,1941,NL,,3B,player
lopezal01,Baseball Magazine All-Star,1941,NL,,C,player
reisepe01,Baseball Magazine All-Star,1941,NL,,CF,player
medwijo01,Baseball Magazine All-Star,1941,NL,,LF,player
wyattwh01,Baseball Magazine All-Star,1941,NL,,P1,player
riddlel01,Baseball Magazine All-Star,1941,NL,,P2,player
whiteer01,Baseball Magazine All-Star,1941,NL,,P3,player
higbeki01,Baseball Magazine All-Star,1941,NL,,P4,player
warnelo01,Baseball Magazine All-Star,1941,NL,,P5,player
slaugen01,Baseball Magazine All-Star,1941,NL,,RF,player
jurgebi01,Baseball Magazine All-Star,1941,NL,,SS,player
dimagjo01,Most Valuable Player,1941,AL,,,player
camildo01,Most Valuable Player,1941,NL,,,player
camildo01,TSN All-Star,1941,ML,,1B,player
gordojo01,TSN All-Star,1941,ML,,2B,player
hackst01,TSN All-Star,1941,ML,,3B,player
dickebi01,TSN All-Star,1941,ML,,C,player
dimagjo01,TSN All-Star,1941,ML,,OF,player
reisepe01,TSN All-Star,1941,ML,,OF,player
willite01,TSN All-Star,1941,ML,,OF,player
fellebo01,TSN All-Star,1941,ML,,P,player
leeth01,TSN All-Star,1941,ML,,P,player
wyattwh01,TSN All-Star,1941,ML,,P,player
travice01,TSN All-Star,1941,ML,,SS,player
dimagjo01,TSN Guide MVP,1941,AL,,,player
camildo01,TSN Guide MVP,1941,NL,,,player
willite01,TSN Major League Player of the Year,1941,ML,,,player
hassebu01,Baseball Magazine All-Star,1942,AL,,1B,player
gordojo01,Baseball Magazine All-Star,1942,AL,,2B,player
keltnke01,Baseball Magazine All-Star,1942,AL,,3B,player
dickebi01,Baseball Magazine All-Star,1942,AL,,C,player
dimagjo01,Baseball Magazine All-Star,1942,AL,,CF,player
willite01,Baseball Magazine All-Star,1942,AL,,LF,player
hughste01,Baseball Magazine All-Star,1942,AL,,P1,player
bonhati01,Baseball Magazine All-Star,1942,AL,,P2,player
bagbyji02,Baseball Magazine All-Star,1942,AL,,P3,player
marchph01,Baseball Magazine All-Star,1942,AL,,P4,player
chandsp01,Baseball Magazine All-Star,1942,AL,,P5,player
spencst01,Baseball Magazine All-Star,1942,AL,,RF,player
stephve01,Baseball Magazine All-Star,1942,AL,,SS,player
mizejo01,Baseball Magazine All-Star,1942,ML,,1B,player
gordojo01,Baseball Magazine All-Star,1942,ML,,2B,player
keltnke01,Baseball Magazine All-Star,1942,ML,,3B,player
dickebi01,Baseball Magazine All-Star,1942,ML,,C,player
dimagjo01,Baseball Magazine All-Star,1942,ML,,CF,player
willite01,Baseball Magazine All-Star,1942,ML,,LF,player
coopemo01,Baseball Magazine All-Star,1942,ML,,P1,player
hughste01,Baseball Magazine All-Star,1942,ML,,P2,player
wyattwh01,Baseball Magazine All-Star,1942,ML,,P3,player
bonhati01,Baseball Magazine All-Star,1942,ML,,P4,player
vandejo01,Baseball Magazine All-Star,1942,ML,,P5,player
slaugen01,Baseball Magazine All-Star,1942,ML,,RF,player
stephve01,Baseball Magazine All-Star,1942,ML,,SS,player
mizejo01,Baseball Magazine All-Star,1942,NL,,1B,player
brownji03,Baseball Magazine All-Star,1942,NL,,2B,player
vaughar01,Baseball Magazine All-Star,1942,NL,,3B,player
lombaer01,Baseball Magazine All-Star,1942,NL,,C,player
reisepe01,Baseball Magazine All-Star,1942,NL,,CF,player
medwijo01,Baseball Magazine All-Star,1942,NL,,LF,player
coopemo01,Baseball Magazine All-Star,1942,NL,,P1,player
wyattwh01,Baseball Magazine All-Star,1942,NL,,P2,player
vandejo01,Baseball Magazine All-Star,1942,NL,,P3,player
hugheto04,Baseball Magazine All-Star,1942,NL,,P4,player
beazljo01,Baseball Magazine All-Star,1942,NL,,P5,player
slaugen01,Baseball Magazine All-Star,1942,NL,,RF,player
marioma01,Baseball Magazine All-Star,1942,NL,,SS,player
gordojo01,Most Valuable Player,1942,AL,,,player
coopemo01,Most Valuable Player,1942,NL,,,player
willite01,Triple Crown,1942,AL,,,player
mizejo01,TSN All-Star,1942,ML,,1B,player
gordojo01,TSN All-Star,1942,ML,,2B,player
hackst01,TSN All-Star,1942,ML,,3B,player
owenmi01,TSN All-Star,1942,ML,,C,player
dimagjo01,TSN All-Star,1942,ML,,OF,player
slaugen01,TSN All-Star,1942,ML,,OF,player
willite01,TSN All-Star,1942,ML,,OF,player
bonhati01,TSN All-Star,1942,ML,,P,player
coopemo01,TSN All-Star,1942,ML,,P,player
hughste01,TSN All-Star,1942,ML,,P,player
peskyjo01,TSN All-Star,1942,ML,,SS,player
gordojo01,TSN Guide MVP,1942,AL,,,player
coopemo01,TSN Guide MVP,1942,NL,,,player
willite01,TSN Major League Player of the Year,1942,ML,,,player
yorkru01,Baseball Magazine All-Star,1943,AL,,1B,player
gordojo01,Baseball Magazine All-Star,1943,AL,,2B,player
johnsbi03,Baseball Magazine All-Star,1943,AL,,3B,player
dickebi01,Baseball Magazine All-Star,1943,AL,,C,player
spencst01,Baseball Magazine All-Star,1943,AL,,CF,player
kellech01,Baseball Magazine All-Star,1943,AL,,LF,player
chandsp01,Baseball Magazine All-Star,1943,AL,,P1,player
troutdi01,Baseball Magazine All-Star,1943,AL,,P2,player
smithal03,Baseball Magazine All-Star,1943,AL,,P3,player
wakefdi01,Baseball Magazine All-Star,1943,AL,,RF,player
applilu01,Baseball Magazine All-Star,1943,AL,,SS,player
yorkru01,Baseball Magazine All-Star,1943,ML,,1B,player
hermabi01,Baseball Magazine All-Star,1943,ML,,2B,player
johnsbi03,Baseball Magazine All-Star,1943,ML,,3B,player
dickebi01,Baseball Magazine All-Star,1943,ML,,C,player
musiast01,Baseball Magazine All-Star,1943,ML,,CF,player
kellech01,Baseball Magazine All-Star,1943,ML,,LF,player
chandsp01,Baseball Magazine All-Star,1943,ML,,P1,player
coopemo01,Baseball Magazine All-Star,1943,ML,,P2,player
sewelri01,Baseball Magazine All-Star,1943,ML,,P3,player
nichobi01,Baseball Magazine All-Star,1943,ML,,RF,player
marioma01,Baseball Magazine All-Star,1943,ML,,SS,player
mccorfr01,Baseball Magazine All-Star,1943,NL,,1B,player
hermabi01,Baseball Magazine All-Star,1943,NL,,2B,player
vaughar01,Baseball Magazine All-Star,1943,NL,,3B,player
coopewa01,Baseball Magazine All-Star,1943,NL,,C,player
dimagvi01,Baseball Magazine All-Star,1943,NL,,CF,player
musiast01,Baseball Magazine All-Star,1943,NL,,LF,player
coopemo01,Baseball Magazine All-Star,1943,NL,,P1,player
sewelri01,Baseball Magazine All-Star,1943,NL,,P2,player
riddlel01,Baseball Magazine All-Star,1943,NL,,P3,player
nichobi01,Baseball Magazine All-Star,1943,NL,,RF,player
marioma01,Baseball Magazine All-Star,1943,NL,,SS,player
chandsp01,Most Valuable Player,1943,AL,,,player
musiast01,Most Valuable Player,1943,NL,,,player
yorkru01,TSN All-Star,1943,ML,,1B,player
hermabi01,TSN All-Star,1943,ML,,2B,player
johnsbi03,TSN All-Star,1943,ML,,3B,player
coopewa01,TSN All-Star,1943,ML,,C,player
musiast01,TSN All-Star,1943,ML,,OF,player
nichobi01,TSN All-Star,1943,ML,,OF,player
wakefdi01,TSN All-Star,1943,ML,,OF,player
chandsp01,TSN All-Star,1943,ML,,P,player
coopemo01,TSN All-Star,1943,ML,,P,player
sewelri01,TSN All-Star,1943,ML,,P,player
applilu01,TSN All-Star,1943,ML,,SS,player
chandsp01,TSN Guide MVP,1943,AL,,,player
musiast01,TSN Guide MVP,1943,NL,,,player
chandsp01,TSN Major League Player of the Year,1943,ML,,,player
yorkru01,Baseball Magazine All-Star,1944,AL,,1B,player
stirnsn01,Baseball Magazine All-Star,1944,AL,,2B,player
keltnke01,Baseball Magazine All-Star,1944,AL,,3B,player
hayesfr01,Baseball Magazine All-Star,1944,AL,,C,player
spencst01,Baseball Magazine All-Star,1944,AL,,CF,player
wakefdi01,Baseball Magazine All-Star,1944,AL,,LF,player
newhoha01,Baseball Magazine All-Star,1944,AL,,P1,player
troutdi01,Baseball Magazine All-Star,1944,AL,,P2,player
hughste01,Baseball Magazine All-Star,1944,AL,,P3,player
foxpe01,Baseball Magazine All-Star,1944,AL,,RF,player
stephve01,Baseball Magazine All-Star,1944,AL,,SS,player
yorkru01,Baseball Magazine All-Star,1944,ML,,1B,player
stirnsn01,Baseball Magazine All-Star,1944,ML,,2B,player
elliobo01,Baseball Magazine All-Star,1944,ML,,3B,player
coopewa01,Baseball Magazine All-Star,1944,ML,,C,player
musiast01,Baseball Magazine All-Star,1944,ML,,CF,player
wakefdi01,Baseball Magazine All-Star,1944,ML,,LF,player
newhoha01,Baseball Magazine All-Star,1944,ML,,P1,player
waltebu01,Baseball Magazine All-Star,1944,ML,,P2,player
coopemo01,Baseball Magazine All-Star,1944,ML,,P3,player
nichobi01,Baseball Magazine All-Star,1944,ML,,RF,player
marioma01,Baseball Magazine All-Star,1944,ML,,SS,player
sandera01,Baseball Magazine All-Star,1944,NL,,1B,player
verbaem01,Baseball Magazine All-Star,1944,NL,,2B,player
elliobo01,Baseball Magazine All-Star,1944,NL,,3B,player
coopewa01,Baseball Magazine All-Star,1944,NL,,C,player
musiast01,Baseball Magazine All-Star,1944,NL,,CF,player
medwijo01,Baseball Magazine All-Star,1944,NL,,LF,player
waltebu01,Baseball Magazine All-Star,1944,NL,,P1,player
coopemo01,Baseball Magazine All-Star,1944,NL,,P2,player
voisebi01,Baseball Magazine All-Star,1944,NL,,P3,player
nichobi01,Baseball Magazine All-Star,1944,NL,,RF,player
marioma01,Baseball Magazine All-Star,1944,NL,,SS,player
newhoha01,Most Valuable Player,1944,AL,,,player
marioma01,Most Valuable Player,1944,NL,,,player
sandera01,TSN All-Star,1944,ML,,1B,player
doerrbo01,TSN All-Star,1944,ML,,2B,player
elliobo01,TSN All-Star,1944,ML,,3B,player
coopewa01,TSN All-Star,1944,ML,,C,player
musiast01,TSN All-Star,1944,ML,,OF,player
wakefdi01,TSN All-Star,1944,ML,,OF,player
walkedi02,TSN All-Star,1944,ML,,OF,player
coopemo01,TSN All-Star,1944,ML,,P,player
newhoha01,TSN All-Star,1944,ML,,P,player
troutdi01,TSN All-Star,1944,ML,,P,player
marioma01,TSN All-Star,1944,ML,,SS,player
doerrbo01,TSN Guide MVP,1944,AL,,,player
marioma01,TSN Guide MVP,1944,NL,,,player
marioma01,TSN Major League Player of the Year,1944,ML,,,player
newhoha01,TSN Pitcher of the Year,1944,AL,,,player
voisebi01,TSN Pitcher of the Year,1944,NL,,,player
doerrbo01,TSN Player of the Year,1944,AL,,,player
marioma01,TSN Player of the Year,1944,NL,,,player
ettenni01,Baseball Magazine All-Star,1945,AL,,1B,player
stirnsn01,Baseball Magazine All-Star,1945,AL,,2B,player
cuccito01,Baseball Magazine All-Star,1945,AL,,3B,player
richapa01,Baseball Magazine All-Star,1945,AL,,C,player
heathje01,Baseball Magazine All-Star,1945,AL,,CF,player
greenha01,Baseball Magazine All-Star,1945,AL,,LF,player
newhoha01,Baseball Magazine All-Star,1945,AL,,P1,player
ferrida01,Baseball Magazine All-Star,1945,AL,,P2,player
gromest01,Baseball Magazine All-Star,1945,AL,,P3,player
wolffro01,Baseball Magazine All-Star,1945,AL,,P4,player
cullero01,Baseball Magazine All-Star,1945,AL,,RF,player
stephve01,Baseball Magazine All-Star,1945,AL,,SS,player
cavarph01,Baseball Magazine All-Star,1945,ML,,1B,player
stirnsn01,Baseball Magazine All-Star,1945,ML,,2B,player
kurowwh01,Baseball Magazine All-Star,1945,ML,,3B,player
richapa01,Baseball Magazine All-Star,1945,ML,,C,player
pafkoan01,Baseball Magazine All-Star,1945,ML,,CF,player
greenha01,Baseball Magazine All-Star,1945,ML,,LF,player
newhoha01,Baseball Magazine All-Star,1945,ML,,P1,player
brechha01,Baseball Magazine All-Star,1945,ML,,P2,player
ferrida01,Baseball Magazine All-Star,1945,ML,,P3,player
borowha01,Baseball Magazine All-Star,1945,ML,,P4,player
walkedi02,Baseball Magazine All-Star,1945,ML,,RF,player
stephve01,Baseball Magazine All-Star,1945,ML,,SS,player
cavarph01,Baseball Magazine All-Star,1945,NL,,1B,player
verbaem01,Baseball Magazine All-Star,1945,NL,,2B,player
kurowwh01,Baseball Magazine All-Star,1945,NL,,3B,player
lopezal01,Baseball Magazine All-Star,1945,NL,,C,player
pafkoan01,Baseball Magazine All-Star,1945,NL,,CF,player
holmeto01,Baseball Magazine All-Star,1945,NL,,LF,player
brechha01,Baseball Magazine All-Star,1945,NL,,P1,player
borowha01,Baseball Magazine All-Star,1945,NL,,P2,player
barrere01,Baseball Magazine All-Star,1945,NL,,P3,player
wyseha01,Baseball Magazine All-Star,1945,NL,,P4,player
walkedi02,Baseball Magazine All-Star,1945,NL,,RF,player
marioma01,Baseball Magazine All-Star,1945,NL,,SS,player
newhoha01,Most Valuable Player,1945,AL,,,player
cavarph01,Most Valuable Player,1945,NL,,,player
newhoha01,Pitching Triple Crown,1945,AL,,,player
cavarph01,TSN All-Star,1945,ML,,1B,player
stirnsn01,TSN All-Star,1945,ML,,2B,player
kurowwh01,TSN All-Star,1945,ML,,3B,player
richapa01,TSN All-Star,1945,ML,,C,player
holmeto01,TSN All-Star,1945,ML,,OF,player
pafkoan01,TSN All-Star,1945,ML,,OF,player
rosengo01,TSN All-Star,1945,ML,,OF,player
borowha01,TSN All-Star,1945,ML,,P,player
ferrida01,TSN All-Star,1945,ML,,P,player
newhoha01,TSN All-Star,1945,ML,,P,player
marioma01,TSN All-Star,1945,ML,,SS,player
mayoed01,TSN Guide MVP,1945,AL,,,player
holmeto01,TSN Guide MVP,1945,NL,,,player
newhoha01,TSN Major League Player of the Year,1945,ML,,,player
newhoha01,TSN Pitcher of the Year,1945,AL,,,player
borowha01,TSN Pitcher of the Year,1945,NL,,,player
mayoed01,TSN Player of the Year,1945,AL,,,player
holmeto01,TSN Player of the Year,1945,NL,,,player
vernomi01,Baseball Magazine All-Star,1946,AL,,1B,player
doerrbo01,Baseball Magazine All-Star,1946,AL,,2B,player
kellge01,Baseball Magazine All-Star,1946,AL,,3B,player
robinaa01,Baseball Magazine All-Star,1946,AL,,C,player
dimagjo01,Baseball Magazine All-Star,1946,AL,,CF,player
willite01,Baseball Magazine All-Star,1946,AL,,LF,player
fellebo01,Baseball Magazine All-Star,1946,AL,,P1,player
newhoha01,Baseball Magazine All-Star,1946,AL,,P2,player
ferrida01,Baseball Magazine All-Star,1946,AL,,P3,player
cullero01,Baseball Magazine All-Star,1946,AL,,RF,player
boudrlo01,Baseball Magazine All-Star,1946,AL,,SS,player
musiast01,Baseball Magazine All-Star,1946,ML,,1B,player
doerrbo01,Baseball Magazine All-Star,1946,ML,,2B,player
kurowwh01,Baseball Magazine All-Star,1946,ML,,3B,player
robinaa01,Baseball Magazine All-Star,1946,ML,,C,player
dimagjo01,Baseball Magazine All-Star,1946,ML,,CF,player
willite01,Baseball Magazine All-Star,1946,ML,,LF,player
fellebo01,Baseball Magazine All-Star,1946,ML,,P1,player
newhoha01,Baseball Magazine All-Star,1946,ML,,P2,player
polleho01,Baseball Magazine All-Star,1946,ML,,P3,player
slaugen01,Baseball Magazine All-Star,1946,ML,,RF,player
boudrlo01,Baseball Magazine All-Star,1946,ML,,SS,player
musiast01,Baseball Magazine All-Star,1946,NL,,1B,player
stanked01,Baseball Magazine All-Star,1946,NL,,2B,player
kurowwh01,Baseball Magazine All-Star,1946,NL,,3B,player
mcculcl01,Baseball Magazine All-Star,1946,NL,,C,player
cavarph01,Baseball Magazine All-Star,1946,NL,,CF,player
ennisde01,Baseball Magazine All-Star,1946,NL,,LF,player
polleho01,Baseball Magazine All-Star,1946,NL,,P1,player
sainjo01,Baseball Magazine All-Star,1946,NL,,P2,player
brechha01,Baseball Magazine All-Star,1946,NL,,P3,player
slaugen01,Baseball Magazine All-Star,1946,NL,,RF,player
reesepe01,Baseball Magazine All-Star,1946,NL,,SS,player
willite01,Most Valuable Player,1946,AL,,,player
musiast01,Most Valuable Player,1946,NL,,,player
musiast01,TSN All-Star,1946,ML,,1B,player
doerrbo01,TSN All-Star,1946,ML,,2B,player
kellge01,TSN All-Star,1946,ML,,3B,player
robinaa01,TSN All-Star,1946,ML,,C,player
dimagdo01,TSN All-Star,1946,ML,,OF,player
slaugen01,TSN All-Star,1946,ML,,OF,player
willite01,TSN All-Star,1946,ML,,OF,player
fellebo01,TSN All-Star,1946,ML,,P,player
ferrida01,TSN All-Star,1946,ML,,P,player
newhoha01,TSN All-Star,1946,ML,,P,player
peskyjo01,TSN All-Star,1946,ML,,SS,player
musiast01,TSN Major League Player of the Year,1946,ML,,,player
mcquige02,Baseball Magazine All-Star,1947,AL,,1B,player
gordojo01,Baseball Magazine All-Star,1947,AL,,2B,player
kellge01,Baseball Magazine All-Star,1947,AL,,3B,player
berrayo01,Baseball Magazine All-Star,1947,AL,,C,player
dimagjo01,Baseball Magazine All-Star,1947,AL,,CF,player
willite01,Baseball Magazine All-Star,1947,AL,,LF,player
fellebo01,Baseball Magazine All-Star,1947,AL,,P1,player
